review_id,review_snippet,score,pred_sentiment,action,summary,ner_locations,Discount_Code,true_sentiment,sentiment_match,Rec_1_Ref_ID,Rec_1_City,Rec_1_Country,Rec_1_Reason,Rec_1_Activities,Rec_2_Ref_ID,Rec_2_City,Rec_2_Country,Rec_2_Reason,Rec_2_Activities,Rec_3_Ref_ID,Rec_3_City,Rec_3_Country,Rec_3_Reason,Rec_3_Activities
ee2f7980-f165-4b37-ad97-35f4d89914dd,"superb conrad not fault lovely resort, perfect, se...",5,positive,RECOMMENDATION,"The review praises the superb service, stunning interiors, and overall experience at the resort, highly recommending it for a visit to Bali.",bali,,positive,True,105.0,Antalya,Turkey,RAG_Activity_Match,"Beach day, Boat tour",136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour"
6934c009-187a-497d-b307-4ce47ebaffe7,great place stay taking cruise stayed night leavin...,5,positive,RECOMMENDATION,The hotel offers great amenities and is a perfect choice for those taking a cruise from Seattle.,,,positive,True,35.0,Hamburg,Germany,RAG_Activity_Match,"Harbor boat ride, Museum visit",127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour"
ee6ee756-a659-427f-8a1d-d3e2ff67a0da,great value great location hotel great location pa...,4,positive,RECOMMENDATION,"The hotel offers great value and a convenient location, with clean accommodations and a good breakfast.",frankfurt,,positive,True,69.0,Frankfurt,Germany,NER_Location_Match,"Skyline tour, Museum Embankment visit",139.0,Cologne,Germany,RAG_Activity_Match,"Cathedral climb, Rhine promenade walk",80.0,Cologne,Germany,RAG_Activity_Match,"Cathedral tour, Rhine cruise"
3b72235e-42c7-4840-bf1a-c358f9c8ddb5,good bad good points.great hotel friendly staff no...,2,negative,DISCOUNT,"The hotel has great staff and amenities, but serious issues with food safety and maintenance overshadow the experience.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
519ecd76-9aa8-4276-be05-3238dbdce026,"not good inna kuta previously natour, years stayed...",2,negative,DISCOUNT,"The review expresses significant dissatisfaction with the hotel's condition, service, and overall experience.",kuta beach,SORRY_2025,negative,True,,,,,,,,,,,,,,,
e16fce81-da84-4576-b520-04b29ededeed,needed r reviews site bit apprehensive needed vaca...,4,positive,RECOMMENDATION,"The reviewer had a wonderful vacation experience with clean rooms, friendly staff, and enjoyable food, despite some minor issues.",,,positive,True,136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion",100.0,Nice,France,RAG_Activity_Match,"Beach day, Old Town walk",19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit"
52dd8699-00d2-455c-98c3-55b7188a5fa5,"great place, husband just returned hawaii, spent 3...",4,positive,RECOMMENDATION,"The hotel offers a great location, friendly staff, and clean accommodations, though noise from lower floors can be an issue.","kuhio, radisson, hawaii",,positive,True,23.0,Rhodes,Greece,RAG_Activity_Match,"Medieval city tour, Beach day",17.0,Split,Croatia,RAG_Activity_Match,"Island hopping, Historical sites",130.0,Mykonos,Greece,RAG_Activity_Match,"Beach party, Boutique shopping"
8522fa83-5715-4a88-b072-a3d269f26953,"place stay lovely stay, searched long time best pr...",5,positive,RECOMMENDATION,"The hotel stay was lovely with great amenities, a perfect location, and excellent service.",singapore,,positive,True,39.0,Zurich,Switzerland,RAG_Activity_Match,"Lake cruise, Museum visit",115.0,Zurich,Switzerland,RAG_Activity_Match,"Lake Zurich cruise, Chocolate factory visit",71.0,Basel,Switzerland,RAG_Activity_Match,"Museum visit, Rhine River walk"
f4992141-6c04-4440-88bf-6ca4f19f33ca,does says tin late flight sfo early flight day loo...,3,neutral,DISCOUNT,"The hotel offers good value with efficient services and a clean room, but has some drawbacks like thin pillows and a long walk from the parking area.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
6ee4371f-a46a-4bec-a29f-262e06d0fa7a,"nice relaxing vacationed jan. 28 feb 4th, group 6 ...",3,neutral,DISCOUNT,"The review highlights both positive aspects of the resort, such as the beautiful beach and spacious rooms, and negative experiences, including communication issues with staff and food-related illness.",resort beach,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
b8a5094f-ac65-45ce-b734-44dfba3dc85d,"bad, horrible customer service smelly loud, booked...",1,negative,DISCOUNT,"The review describes a terrible experience with poor customer service, safety concerns, and unsanitary conditions during a honeymoon stay.",miami,SORRY_2025,negative,True,,,,,,,,,,,,,,,
7b8c190a-adf7-458e-aced-dfa266928d5b,"excellent stay really enjoyed stay kursaal, upgrad...",5,positive,RECOMMENDATION,"The reviewer had an excellent stay at the hotel, enjoying the upgraded room and its location, despite a minor disappointment with the breakfast options.",,,positive,True,20.0,Florence,Italy,RAG_Activity_Match,"Art gallery tour, Cooking class",98.0,Milan,Italy,RAG_Activity_Match,"Fashion district walk, Duomo rooftop tour",133.0,Florence,Italy,RAG_Activity_Match,"Uffizi Gallery visit, Gelato tasting"
d1d17531-b92a-41ec-bf64-e1894381d4ea,"nice hotel not love sight, read reviews website vi...",3,neutral,DISCOUNT,"The hotel has a charming location and amazing views, but the room was dated and the staff unfriendly.",paris,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
007cc9f5-e8f5-4885-9178-816502e29a61,glass half ok hate mail unreasonable 3 stars reaso...,3,negative,DISCOUNT,"The hotel has beautiful facilities and good food, but the staff's uncaring attitude and various issues with service significantly detracted from the experience.",punta cana,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
60989903-0959-4f26-a8b4-f87d8bee319e,"place stay oahu family ages 13,12,9 just returned ...",5,positive,RECOMMENDATION,"The review highlights an outstanding family stay at the Kahala hotel in Oahu, praising its beautiful location, helpful staff, and overall experience.","oahu, hyatt, kauai, kahala, marriott, kona village hilton, j.w.",,positive,True,143.0,Haifa,Israel,RAG_Activity_Match,"Bahá’í Gardens tour, Coastal walk",127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",62.0,Muscat,Oman,RAG_Activity_Match,"Sultan Qaboos Grand Mosque visit, Beach day"
1fa6435f-bc64-484b-8139-994d057fe26c,"great hotel lovely hotel, room nice big fresh clea...",4,positive,RECOMMENDATION,"The hotel offers a great experience with clean and spacious rooms, excellent breakfast, and helpful staff.",,,positive,True,31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",58.0,Brussels,Belgium,RAG_Activity_Match,"Chocolate tasting, Beer tour"
fcebaa62-5b1c-4d6f-805c-65bac6ed8cab,gross expensive maybe got disgusting room hotel su...,2,negative,DISCOUNT,"The hotel was overpriced and the room was in a disgusting condition, making for a very unpleasant stay.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
4a03cb91-1ea3-402a-92d8-0af3dcaa85a9,friendly staff central location sights great thai ...,3,positive,RECOMMENDATION,"The hotel offers a friendly atmosphere, a great location, and clean accommodations at a reasonable price.",wharf,,neutral,False,127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour",72.0,Debrecen,Hungary,RAG_Activity_Match,"Thermal bath visit, Local market tour"
8b5f241f-f0be-4ea7-8637-16f6dc5e19b5,"not room swing cat, hotel located really nice area...",3,neutral,DISCOUNT,"The hotel is well-located with nice amenities, but the initial room was small and had issues, though the staff was accommodating in moving to a better room.",amsterdam,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
85b3cffc-d041-403d-8c73-ba562b83a0ca,average hotel near airport changing planes schipho...,3,neutral,DISCOUNT,"The hotel is average with clean rooms and a free shuttle to the airport, but lacks nearby dining options and special service.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
be6b9dfb-90e7-421c-af83-14397be4fb72,beautiful hotel right center madrid great hotel ma...,5,positive,RECOMMENDATION,"The hotel is beautiful, well-located in central Madrid, with spacious rooms and a lovely entrance, making it highly recommended for a stay.",madrid,,positive,True,7.0,Madrid,Spain,NER_Location_Match,"Cultural show (Flamenco), Food tasting",151.0,Madrid,Spain,NER_Location_Match,"Prado Museum visit, Tapas crawl",32.0,Seville,Spain,RAG_Activity_Match,"Cathedral visit, Cultural show (Flamenco)"
24b9830e-77b8-49bc-9a18-65ee983427af,"ok better, room 17th floor overlooking beach view ...",2,negative,DISCOUNT,"The hotel has a good location and quality toiletries, but the room was noisy, small, and not up to 4-star standards.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
25523f73-3106-4a24-a254-734994013ae7,perfect location berlin long weekend just returned...,5,positive,RECOMMENDATION,"The hotel offers a perfect location in Berlin with comfortable accommodations and helpful staff, making it a great choice for a weekend getaway.",berlin,,positive,True,15.0,Berlin,Germany,NER_Location_Match,"Museum Island visit, Nightlife tour",131.0,Berlin,Germany,NER_Location_Match,"Berlin Wall memorial, Street art tour",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit"
feef9bb6-3d6c-40b5-8ad5-df5f40baa0c5,terrific hotel hotel wonderful location helpful st...,4,positive,RECOMMENDATION,"The hotel offers a wonderful location, helpful staff, and good value, making it highly recommended despite some minor lighting issues.",santa anna,,positive,True,54.0,Granada,Spain,RAG_Activity_Match,"Alhambra visit, Flamenco show",129.0,Granada,Spain,RAG_Activity_Match,"Alhambra tour, Tapas crawl",32.0,Seville,Spain,RAG_Activity_Match,"Cathedral visit, Cultural show (Flamenco)"
ea43e1f3-4c2c-4848-9e58-e0b2d89d387c,"thanks tip, looking stay partner venice thought tr...",4,positive,RECOMMENDATION,"The hotel offers great value with a fantastic location, excellent staff, and good room upgrades.","uk, venice",,positive,True,8.0,Venice,Italy,NER_Location_Match,"Gondola ride, Museum visit",44.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Historical sites",53.0,Naples,Italy,RAG_Activity_Match,"Pizza tasting, Historic center walk"
c2e7efdf-58b8-414f-920c-242a836be3dc,beautiful beach let start saying cleanest beautifu...,2,negative,DISCOUNT,"The review highlights a beautiful beach but is overwhelmingly critical of the resort's food quality, service issues, and uncomfortable experiences for certain guests.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
7b753216-91b4-4427-be0b-deb5b74f91b1,"would'nt paid, husband friends just arrived home s...",1,negative,DISCOUNT,"The review expresses significant dissatisfaction with the hotel, citing issues with food quality, cleanliness, and overall experience, leading to illness.","punta cana, did'nt",SORRY_2025,negative,True,,,,,,,,,,,,,,,
e093a6b1-9fa5-4c6c-a19b-78cabd7946e1,not worth high price stayed saturday night double ...,3,negative,DISCOUNT,"The hotel experience was disappointing due to high prices, poor service, and shabby room conditions.",doubletree,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
126c8178-8ba6-4139-8e0a-3efdf1d88980,"beautiful place beautiful resort friendly, room cl...",5,positive,RECOMMENDATION,"The resort is beautiful with friendly staff, clean rooms, and great food.",,,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",105.0,Antalya,Turkey,RAG_Activity_Match,"Beach day, Boat tour",77.0,Salalah,Oman,RAG_Activity_Match,"Beach day, Frankincense trail tour"
81bd518d-2d33-4522-9cbf-d9b79c2c009c,just ok hotel tucked way not happening rooms nice ...,3,negative,DISCOUNT,"The hotel is just okay with issues like noise, unhelpful staff, and lack of amenities.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
cfc47661-8a75-4ad8-b84a-f7f652a82a49,nothing talk start lets start help need check work...,2,negative,DISCOUNT,"The review expresses dissatisfaction with the service, food quality, and overall experience at the resort.","manati park, mexico",SORRY_2025,negative,True,,,,,,,,,,,,,,,
9ef7762f-dfbc-45e8-ad2b-5a62a8b11522,nice clean hotel booked hotel getaway city-trip wi...,3,positive,RECOMMENDATION,"The hotel is clean, modern, and well-located, offering good value for money.",,,neutral,False,1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",21.0,Valencia,Spain,RAG_Activity_Match,"City of Arts and Sciences visit, Beach day",120.0,Valencia,Spain,RAG_Activity_Match,"Paella workshop, City of Arts and Sciences visit"
7d47d100-159e-4a55-9396-645ad4e0490b,good hotel good location just returned weekend le ...,5,positive,RECOMMENDATION,"The hotel offers a good location and friendly service, making for a nice stay despite minor decor issues.",,,positive,True,81.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Picasso Museum visit",144.0,Dresden,Germany,RAG_Activity_Match,"Art gallery tour, River Elbe walk",90.0,Dresden,Germany,RAG_Activity_Match,"Historic center walk, Art gallery visit"
fc63b8e4-66ec-4270-b6d0-5d2b09317bea,holiday inn express better holiday inn hit gym wor...,1,negative,DISCOUNT,"The hotel experience was disappointing with dirty rooms, outdated gym equipment, and a misleadingly attractive lobby.","inn, wyndham, inn logo.the",SORRY_2025,negative,True,,,,,,,,,,,,,,,
cfaf46c4-4a16-45a6-b4ad-1ca85cd8838b,"basic tourist hotel clean plain quite adequate, ro...",3,neutral,DISCOUNT,"The hotel is a basic, clean option with a nice view and convenient location, but it is small and caters to tourists.",tokyo,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
2e8d079e-f8ed-4280-9977-8c2ddc64cdbe,cozy caring treat enter cozy small inn treated exc...,5,positive,RECOMMENDATION,"The cozy inn offers exceptional customer service, delicious food, and a welcoming atmosphere, making it a great place to relax.",,,positive,True,147.0,Innsbruck,Austria,RAG_Activity_Match,"Cable car ride, Old Town visit",53.0,Naples,Italy,RAG_Activity_Match,"Pizza tasting, Historic center walk",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting"
93bd17cd-203d-4632-8b4e-087132e7e1c9,"great stay renaissance, definetly nicer cleaner ha...",5,positive,RECOMMENDATION,"The review highlights a great stay at the Renaissance hotel, praising its cleanliness, location, and friendly staff, despite some concerns about the surrounding area at night.","san fransisco, l.a., santa monica beach, beverley hills, hollywood highland, hollywood, l.a, california",,positive,True,19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit",23.0,Rhodes,Greece,RAG_Activity_Match,"Medieval city tour, Beach day",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour"
c833b34d-271a-4a3f-b792-6a6e1a97184a,place consider booked hotel superior ratings recei...,3,neutral,DISCOUNT,"The hotel met basic needs with helpful staff, but had several drawbacks such as a small pool, lack of individual room temperature control, and an outdated television.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
162010d3-3dae-4f25-a3f7-ac2bb08d371d,great service ok overall stayed night hilton.it gr...,3,neutral,DISCOUNT,"The hotel offers great service and convenient amenities, but the breakfast experience was disappointing.","tokyo, keio, shinjuku",SORRY_2025,neutral,True,,,,,,,,,,,,,,,
d9d785a9-68c8-4e01-aaf7-b04f1fc770c6,kacho sushi restaurant waikiki parc introduced wai...,1,negative,DISCOUNT,The review expresses dissatisfaction with the treatment received at the Kacho sushi restaurant due to a perceived inconsistency in the dress code enforcement.,"honolulu, waikiki beach, roys",SORRY_2025,negative,True,,,,,,,,,,,,,,,
a7990720-9f57-4588-9735-dc324d0cb41d,great time isolated complex stayed week july 23 ju...,4,positive,RECOMMENDATION,"The review reflects a mix of experiences, highlighting both enjoyable aspects and notable drawbacks.",domincan republic,,positive,True,74.0,Varna,Bulgaria,RAG_Activity_Match,"Beach day, Archaeological museum visit",106.0,Varna,Bulgaria,RAG_Activity_Match,"Beach day, Nightlife tour",94.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Tapas tour"
1d84c29c-8a41-4638-874f-1c4a629932a1,worst starwood experience worst starwood hotel sta...,1,negative,DISCOUNT,The review expresses dissatisfaction with the poor customer service and unprofessional attitude of the hotel staff.,,SORRY_2025,negative,True,,,,,,,,,,,,,,,
6f44a891-1395-43a9-b1ee-bf9fd78accf0,modern great price price comfort location ca n't b...,4,positive,RECOMMENDATION,"The hotel offers modern comfort at a great price and convenient location, but noise from the street can be an issue.",,,positive,True,98.0,Milan,Italy,RAG_Activity_Match,"Fashion district walk, Duomo rooftop tour",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",100.0,Nice,France,RAG_Activity_Match,"Beach day, Old Town walk"
f8e38b4e-5a0d-4fd4-9d5e-5c8d5ffdf76b,excellent hotel near airport good value money exce...,4,positive,RECOMMENDATION,"The hotel offers good value with spacious rooms and helpful staff, but has issues with shower facilities and limited restaurant options.","buddha po lin, japan, hong kong",,positive,True,31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",44.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Historical sites",148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour"
2df77eb6-ff39-46af-aaa4-5618d0e49099,disappointed having seen excellent reviews trip ad...,1,negative,DISCOUNT,"The reviewer was disappointed with their stay at the hotel, citing unfriendly staff and a shabby room that did not meet expectations.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
951d1731-cef3-431c-bfd9-eb1880cd6f5a,great location limitations arrived midweek wait de...,3,neutral,DISCOUNT,"The hotel has a great location and nice beach, but there are several issues with the room and service that detract from the experience.",palmas del mar,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
b89cd4c8-a766-4d29-a8fa-441e7b52f9f5,stylish superb decision stay half week long break ...,5,positive,RECOMMENDATION,The hotel offers a stylish and hospitable experience with excellent amenities and a great location for sightseeing in Berlin.,berlin,,positive,True,15.0,Berlin,Germany,NER_Location_Match,"Museum Island visit, Nightlife tour",131.0,Berlin,Germany,NER_Location_Match,"Berlin Wall memorial, Street art tour",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit"
91228372-8038-46ba-b3df-6319a1b18595,tired worn stayed kensington park hotel 19/01/08 4...,2,negative,DISCOUNT,"The hotel was tired and worn, with dirty carpets, ineffective heating, and noisy housekeeping, making for a disappointing stay.","san fransisco, fishermans wharf",SORRY_2025,negative,True,,,,,,,,,,,,,,,
02fd7c57-3b36-4e9e-9c22-ba26a98f7b16,"avoid stayed hotel way europe japan, booked 3 nigh...",1,negative,DISCOUNT,"The hotel experience was disappointing due to cleanliness issues and poor service, despite a good location.",singapore,SORRY_2025,negative,True,,,,,,,,,,,,,,,
a006838a-bd32-4931-aeea-ab785c8265ad,"best option airport, confortable nicely decorated ...",4,positive,RECOMMENDATION,"The hotel offers comfortable, nicely decorated rooms and is conveniently connected to the airport with good restaurant options.",,,positive,True,147.0,Innsbruck,Austria,RAG_Activity_Match,"Cable car ride, Old Town visit",127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",41.0,Abu Dhabi,United Arab Emirates,RAG_Activity_Match,"Desert safari, Grand Mosque visit"
4dd41cdc-a251-4977-8daa-01f303811ab2,"large personalized service, terrible food terrible...",1,negative,DISCOUNT,"The hotel offers a beautiful beach and clean rooms, but the food quality and service are disappointing, with issues of discrimination and lack of personalized attention.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
bb7e191c-129c-43c7-b757-f81405bdb9a8,cesspool carribean booked trip apple vacations n't...,1,negative,DISCOUNT,"The review expresses strong dissatisfaction with the resort's service, food quality, and booking issues, despite mentioning a beautiful beach.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
8a39a7e6-6487-4f2c-8ea1-7307e43029d3,"great location horrible hotel, aaah new orleans gr...",1,negative,DISCOUNT,The hotel has a great location but is poorly maintained with rude staff and inadequate amenities.,"new orleans, inn",SORRY_2025,negative,True,,,,,,,,,,,,,,,
f493c9fd-d451-4a82-aaa1-1c5c41f4bcdb,hostel steroids definite potential location great ...,2,negative,DISCOUNT,"The hotel has potential due to its location and decor, but the cleanliness and comfort of the rooms were severely lacking, leading to a disappointing experience.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
811518a2-5146-4afe-8c63-e7cfb5d91827,nice place no sleep.. writing second night terribl...,3,negative,DISCOUNT,"The hotel has nice amenities and staff, but the uncomfortable bed and poor sleep quality overshadow the positives.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
2541bc8a-0a28-47aa-8f66-faf95f199e27,comfortable stay isolated problem min-bar charge h...,3,neutral,DISCOUNT,"The hotel offers a comfortable stay with good bedding and quiet surroundings, but has issues with isolation, expensive dining options, and a mini-bar charge error.",dallas,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
c95d9e4a-e3d8-4955-9360-4631229c7d1e,fantastic experience stayed convention extremely n...,4,positive,RECOMMENDATION,"The hotel offers a fantastic experience with friendly staff, comfortable rooms, and a convenient location near Times Square.",manhattan,,positive,True,56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour"
b8bd669b-5ecf-4880-83d7-d59471bb4df5,great location reasonable hotel overall happy stay...,4,positive,RECOMMENDATION,"The hotel has a great location and comfortable rooms, but there were issues with check-in and bed arrangements for the child.","singapore, london, padang city, sydney, agreed.-",,positive,True,61.0,Doha,Qatar,RAG_Activity_Match,"Museum of Islamic Art visit, Desert safari",141.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Nightlife tour",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit"
0ae509ac-3f14-434b-b784-d8f084159927,overpriced tiny dirty room suite smaller normal ho...,1,negative,DISCOUNT,"The review describes a disappointing experience with an overpriced, dirty room, rude staff, and poor service.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
7c87363c-4a95-4c05-a8da-c688d13c476f,"superb, fifth time stayed hotel years, having amst...",5,positive,RECOMMENDATION,"The hotel offers a superb experience with great location, good service, and excellent rooms, making it the best choice after multiple stays in Amsterdam.",,,positive,True,57.0,Amsterdam,Netherlands,RAG_Activity_Match,"Canal cruise, Museum visit",114.0,Amsterdam,Netherlands,RAG_Activity_Match,"Cycling tour, Van Gogh Museum visit",70.0,Rotterdam,Netherlands,RAG_Activity_Match,"Architecture tour, Harbor cruise"
142130b0-9f14-4499-946f-a2eb42c2b863,"nice vacation traveler beware, wife just returned ...",2,negative,DISCOUNT,"The review highlights several issues including poor service, food poisoning, and communication difficulties, overshadowing the positive aspects of the vacation.",punta cana,SORRY_2025,negative,True,,,,,,,,,,,,,,,
9ccc28b9-1de6-4ef8-a3a4-cb76d677b403,"trade-off el san juan treasure mixed bag say, noth...",3,negative,DISCOUNT,"The review highlights significant issues with room quality and maintenance, overshadowing the positive aspects of dining and local culture.","san juan, wyndham, jan.",SORRY_2025,neutral,False,,,,,,,,,,,,,,,
392033ef-ff19-47bf-be62-0a6c357b3e2d,"trip hell thoughts gotten, trip airport van no air...",1,negative,DISCOUNT,"The review describes a series of frustrating experiences at the hotel, including poor service, unclean rooms, and inadequate amenities.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
0241f4a5-6098-489c-975a-7dffb8951d8c,tiny rooms near eiffel tower affordable hotel near...,2,negative,DISCOUNT,"The hotel has tiny, charmless rooms and difficulties with luggage, despite its affordable location near the Eiffel Tower.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
b827ee36-49a9-45b0-a017-a52cc6498d88,"no riu bambu 11 just got 4 day stretch place, say ...",2,negative,DISCOUNT,"The review highlights several issues with the hotel, including poor room conditions, subpar food and drink quality, and health concerns, overshadowing the positive aspects like the beautiful beaches.",diarohia,SORRY_2025,negative,True,,,,,,,,,,,,,,,
68f5e0d6-62bc-427e-8f11-5e6ac77b6dd8,"mmmmmm staff great bonus travelling 3 year old, ro...",3,neutral,DISCOUNT,"The hotel has great staff and nice common areas, but the rooms are outdated and it's not centrally located.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
0288638e-17ce-4f0c-bd4f-c707418f30e4,"wouldnt, family just returned 5 night stay maile s...",2,negative,DISCOUNT,"The hotel experience was disappointing due to small rooms, poor bed quality, and issues with service, despite some positive aspects like clean facilities and good maid service.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
a0e8d17c-c01a-4f4d-9fa2-921037a9a344,nice overpriced crowded location great right stree...,3,negative,DISCOUNT,The hotel has a great location but is overpriced and lacks good service and amenities.,hyatt,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
c2f580d9-5d14-4f83-90e5-8c749f99a34b,"complaining, just got breezes say barcelo premium ...",4,positive,RECOMMENDATION,"The reviewer had a great time at the hotel, enjoyed the food and service, and highly recommends it despite some minor issues.","manati park, barcelo premium",,positive,True,1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",106.0,Varna,Bulgaria,RAG_Activity_Match,"Beach day, Nightlife tour",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour"
fa9b66ac-e1ec-42e8-9669-392636b8ac36,probably value money hotel stayed stayed 3 years a...,5,positive,RECOMMENDATION,"The hotel offers great value for money with a fantastic location, clean and cozy rooms, and friendly staff.",san fransisco,,positive,True,100.0,Nice,France,RAG_Activity_Match,"Beach day, Old Town walk",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting"
14a8828a-c37c-42ff-ad23-8a591bef8a55,horrible layne hotel lured hotel phone incredibly ...,1,negative,DISCOUNT,"The review expresses dissatisfaction with the hotel's pricing, misleading information, and safety concerns in the neighborhood.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
cdccb78a-84c1-4ca0-ab41-dc260e8eb245,"outdated run, business traveler high expectations,...",1,negative,DISCOUNT,"The hotel is outdated with poor service and amenities, failing to meet the expectations of a business traveler.","wyndham, miami beach",SORRY_2025,negative,True,,,,,,,,,,,,,,,
9cbb16e1-02bf-438d-ab69-ad0e33feacf9,lack customer service skills overpriced place onli...,2,negative,DISCOUNT,"The hotel experience was disappointing due to poor customer service, unexpected charges, and unclean facilities.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
6560da4f-a990-402d-a790-034b8b0e09c6,star ghetto motel hi arrived ant recomended supose...,2,negative,DISCOUNT,"The hotel experience was disappointing due to outdated facilities, rude staff, and cleanliness issues.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
70a71fb4-0a9d-4fbb-9631-0438d90d957d,"number hotel number ranking, perfect way, best bre...",5,positive,RECOMMENDATION,The hotel is highly rated with the best breakfast in the world.,,,positive,True,56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",107.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Old Town pub crawl",111.0,Vienna,Austria,RAG_Activity_Match,"Opera visit, Schnitzel tasting"
82c1d17f-7362-40a2-9116-2e540cda56f7,great pool best restaurants chez isabelle agave sp...,4,positive,RECOMMENDATION,"The hotel features a great pool, nice rooms, and fun entertainment, with excellent dining options and enjoyable excursions.","4wheeling macao beach, saona island",,positive,True,149.0,Agadir,Morocco,RAG_Activity_Match,"Beach day, Surf lesson",94.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Tapas tour",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour"
35449e02-ced0-4f59-9a87-656927effdbe,does not live hype wanted love peninsula beijing d...,2,negative,DISCOUNT,"The hotel experience was disappointing due to small rooms, poor cleanliness, and a frustrating tour arrangement, despite some positive aspects like location and concierge service.","china, beijing",SORRY_2025,negative,True,,,,,,,,,,,,,,,
